,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1211,2003,9,0.7419354838709677,68.19354838709677,77.06451612903226,0.4700407213496219,0.3756345177664975,11.935483870967742,25.322580645161292,0.7212041884816754,15.741935483870968,3.5161290322580645,6.806451612903226,18.64516129032258,14.548387096774194
1153,2003,8,0.6071428571428571,61.5,67.32142857142857,0.4039067422810334,0.3424908424908425,12.142857142857142,23.392857142857142,0.6898839137645107,12.285714285714286,4.25,5.178571428571429,18.964285714285715,10.607142857142858
1228,2003,4,0.8,61.4,75.43333333333334,0.48566308243727596,0.3685950413223141,9.733333333333333,25.4,0.7225130890052356,18.266666666666666,3.1,7.0,19.133333333333333,13.166666666666666
1443,2003,13,0.7419354838709677,66.41935483870968,73.09677419354838,0.4598961338718984,0.3665644171779141,12.161290322580646,23.258064516129032,0.6620795107033639,14.193548387096774,3.5483870967741935,7.064516129032258,18.451612903225808,15.161290322580646
1242,2003,2,0.7666666666666667,66.36666666666666,81.33333333333333,0.48528624933119313,0.33962264150943394,14.3,26.9,0.6657458563535912,16.733333333333334,4.9,10.133333333333333,16.7,14.9
1429,2003,15,0.7333333333333333,60.1,65.96666666666667,0.4563543003851091,0.3324175824175824,12.633333333333333,22.366666666666667,0.7182866556836903,13.9,2.0,5.066666666666666,16.1,12.233333333333333
1266,2003,3,0.8214285714285714,67.67857142857143,78.39285714285714,0.4838095238095238,0.3793911007025761,13.107142857142858,24.071428571428573,0.7700453857791225,16.321428571428573,3.642857142857143,6.0,18.642857142857142,13.571428571428571
1221,2003,14,0.8620689655172413,58.206896551724135,69.34482758620689,0.4591236102027469,0.3598130841121495,12.068965517241379,24.310344827586206,0.705607476635514,15.413793103448276,4.482758620689655,7.9655172413793105,18.379310344827587,13.931034482758621
1281,2003,6,0.6774193548387096,66.48387096774194,71.7741935483871,0.4419618528610354,0.3569230769230769,13.483870967741936,25.903225806451612,0.6589698046181173,13.741935483870968,4.32258064516129,5.709677419354839,16.870967741935484,13.612903225806452
1356,2003,11,0.8,68.1,74.53333333333333,0.472926267281106,0.38526315789473686,10.833333333333334,22.466666666666665,0.7061855670103093,13.566666666666666,3.2,7.966666666666667,19.333333333333332,12.5
1323,2003,5,0.7096774193548387,71.19354838709677,80.09677419354838,0.44869750132908026,0.38074074074074077,11.387096774193548,26.870967741935484,0.7598870056497176,16.903225806451612,5.645161290322581,7.451612903225806,16.225806451612904,12.774193548387096
1454,2003,12,0.7666666666666667,69.93333333333334,77.1,0.47310584152689417,0.3562691131498471,11.533333333333333,23.0,0.6905132192846034,17.1,3.6,8.8,20.133333333333333,14.866666666666667
1328,2003,1,0.8,60.166666666666664,71.16666666666667,0.44693396226415094,0.3936731107205624,12.133333333333333,24.966666666666665,0.7078853046594982,14.166666666666666,3.7666666666666666,6.933333333333334,18.6,11.8
1354,2003,16,0.6666666666666666,71.26666666666667,72.8,0.45616186388718577,0.33405172413793105,12.966666666666667,24.266666666666666,0.6989664082687338,10.266666666666667,2.9,8.0,20.733333333333334,19.466666666666665
1390,2003,4,0.7419354838709677,66.96774193548387,72.25806451612904,0.44191217342968314,0.3577371048252912,13.741935483870968,25.129032258064516,0.6754658385093167,14.64516129032258,3.3548387096774195,5.516129032258065,18.516129032258064,14.32258064516129
1360,2003,13,0.6071428571428571,71.57142857142857,74.67857142857143,0.47098065376917947,0.38415841584158417,11.535714285714286,26.357142857142858,0.6580732700135685,16.392857142857142,3.4285714285714284,5.392857142857143,20.142857142857142,18.178571428571427
1409,2003,13,0.7096774193548387,65.25806451612904,73.51612903225806,0.4626696832579186,0.3626760563380282,11.161290322580646,25.806451612903224,0.7271214642262895,14.774193548387096,5.0,7.580645161290323,17.322580645161292,14.32258064516129
1173,2003,4,0.8275862068965517,66.3103448275862,72.79310344827586,0.45165394402035625,0.3603305785123967,13.482758620689655,23.17241379310345,0.7155824508320726,15.206896551724139,2.9310344827586206,5.379310344827586,17.586206896551722,13.310344827586206
1458,2003,5,0.7586206896551724,58.689655172413794,70.72413793103448,0.46449136276391556,0.35912698412698413,10.310344827586206,22.551724137931036,0.7411347517730497,13.310344827586206,2.8275862068965516,6.9655172413793105,14.827586206896552,10.517241379310345
1451,2003,12,0.8620689655172413,67.17241379310344,74.20689655172414,0.4657534246575342,0.3352272727272727,10.344827586206897,22.75862068965517,0.7342281879194631,14.275862068965518,0.6551724137931034,6.758620689655173,18.862068965517242,12.448275862068966
1120,2003,10,0.6333333333333333,65.56666666666666,70.1,0.46983546617915906,0.3448979591836735,11.933333333333334,22.566666666666666,0.6621621621621622,13.4,4.966666666666667,8.033333333333333,16.366666666666667,15.9
1386,2003,7,0.7931034482758621,59.275862068965516,70.62068965517241,0.44550063371356147,0.3675078864353312,11.172413793103448,24.137931034482758,0.6828046744574291,14.0,5.551724137931035,7.206896551724138,18.75862068965517,12.931034482758621
1139,2003,12,0.8275862068965517,60.93103448275862,68.58620689655173,0.47515316541865216,0.38801261829652994,7.827586206896552,20.379310344827587,0.7229166666666667,12.96551724137931,1.8620689655172413,6.344827586206897,16.06896551724138,10.413793103448276
1280,2003,5,0.7,60.166666666666664,70.16666666666667,0.47192353643966545,0.3436213991769547,12.666666666666666,24.6,0.6767485822306238,14.5,3.7333333333333334,8.733333333333333,15.9,15.633333333333333
1196,2003,2,0.7741935483870968,64.6774193548387,75.90322580645162,0.4765981735159817,0.39212827988338195,10.806451612903226,24.258064516129032,0.7052810902896082,16.419354838709676,4.096774193548387,7.774193548387097,16.903225806451612,13.387096774193548
1358,2003,15,0.7777777777777778,65.25925925925925,71.77777777777777,0.45523941707147814,0.35860655737704916,10.777777777777779,25.962962962962962,0.710236220472441,15.592592592592593,5.592592592592593,7.814814814814815,19.59259259259259,15.703703703703704
1231,2003,7,0.625,67.0,70.53125,0.42662116040955633,0.34826589595375723,11.21875,25.625,0.712707182320442,13.8125,5.34375,4.4375,18.0625,11.5
1104,2003,10,0.6071428571428571,65.0,69.28571428571429,0.4203622735790131,0.32014388489208634,13.571428571428571,23.928571428571427,0.7098976109215017,12.107142857142858,3.7857142857142856,6.607142857142857,18.035714285714285,13.285714285714286
1246,2003,1,0.90625,64.09375,77.53125,0.48742643124665597,0.3559322033898305,12.875,24.15625,0.706766917293233,16.1875,5.09375,7.8125,17.375,14.0625
1237,2003,16,0.59375,70.40625,71.25,0.45307068366164543,0.3495798319327731,11.6875,20.90625,0.7016574585635359,13.375,1.8125,8.1875,19.34375,15.90625
1257,2003,4,0.8,68.46666666666667,81.83333333333333,0.45972602739726026,0.3603988603988604,13.2,25.1,0.6958831341301461,16.6,4.733333333333333,7.2,22.666666666666668,13.366666666666667
1122,2003,13,0.7407407407407407,67.70370370370371,69.70370370370371,0.4523470839260313,0.34913793103448276,10.62962962962963,24.22222222222222,0.691358024691358,13.407407407407407,4.666666666666667,7.037037037037037,18.666666666666668,15.222222222222221
1268,2003,6,0.6785714285714286,66.85714285714286,80.78571428571429,0.4644870349492672,0.39789473684210525,13.75,26.75,0.7036423841059603,18.892857142857142,6.607142857142857,10.892857142857142,19.0,14.107142857142858
1423,2003,11,0.8,59.6,71.36666666666666,0.46158392434988177,0.3677536231884058,9.966666666666667,23.133333333333333,0.6886446886446886,14.666666666666666,1.9,9.2,18.433333333333334,11.466666666666667
1277,2003,7,0.6129032258064516,60.96774193548387,67.2258064516129,0.45075757575757575,0.36626506024096384,10.67741935483871,24.258064516129032,0.7346938775510204,13.612903225806452,3.7096774193548385,6.387096774193548,20.032258064516128,14.548387096774194
1160,2003,10,0.6451612903225806,70.06451612903226,75.51612903225806,0.44345081536033665,0.32558139534883723,14.483870967741936,27.967741935483872,0.6752021563342318,13.387096774193548,6.645161290322581,6.129032258064516,17.70967741935484,14.0
1329,2003,6,0.6896551724137931,62.206896551724135,68.72413793103448,0.44492843808338517,0.375,12.379310344827585,24.06896551724138,0.6512345679012346,12.241379310344827,5.586206896551724,8.793103448275861,20.137931034482758,14.655172413793103
1335,2003,11,0.8148148148148148,59.407407407407405,70.18518518518519,0.46585190510424157,0.411864406779661,9.333333333333334,24.185185185185187,0.7021696252465484,14.851851851851851,2.1481481481481484,7.185185185185185,17.77777777777778,13.0
1338,2003,2,0.8666666666666667,58.833333333333336,74.6,0.5021806853582554,0.35834896810506567,11.3,25.366666666666667,0.6359649122807017,17.766666666666666,4.1,8.066666666666666,17.966666666666665,15.1
1447,2003,15,0.6774193548387096,71.45161290322581,75.54838709677419,0.4720357941834452,0.38380281690140844,12.0,22.35483870967742,0.7290969899665551,16.096774193548388,2.806451612903226,7.516129032258065,17.580645161290324,14.96774193548387
1345,2003,9,0.6428571428571429,65.25,71.75,0.4366382140512147,0.3294930875576037,10.392857142857142,23.464285714285715,0.7507002801120448,12.25,2.9285714285714284,7.178571428571429,19.821428571428573,13.821428571428571
1261,2003,8,0.6774193548387096,62.903225806451616,73.2258064516129,0.4868189806678383,0.3834862385321101,10.612903225806452,24.516129032258064,0.6477272727272727,16.387096774193548,4.161290322580645,8.0,16.35483870967742,13.870967741935484
1393,2003,3,0.8275862068965517,69.89655172413794,80.10344827586206,0.4700665188470067,0.33043478260869563,14.310344827586206,26.896551724137932,0.6934306569343066,14.96551724137931,7.275862068965517,8.310344827586206,16.586206896551722,13.620689655172415
1264,2003,14,0.7931034482758621,67.75862068965517,76.17241379310344,0.4505692031156381,0.3485838779956427,11.310344827586206,23.310344827586206,0.7864357864357865,13.862068965517242,3.896551724137931,9.172413793103448,21.93103448275862,14.206896551724139
1400,2003,1,0.7857142857142857,68.67857142857143,78.85714285714286,0.448512585812357,0.34893617021276596,16.178571428571427,26.142857142857142,0.7147147147147147,14.5,3.857142857142857,6.392857142857143,20.357142857142858,13.428571428571429
1428,2003,9,0.7666666666666667,60.0,66.73333333333333,0.45663600525624176,0.38188277087033745,10.133333333333333,23.2,0.7039007092198581,13.2,3.7666666666666666,4.666666666666667,20.1,12.7
1332,2003,8,0.71875,73.96875,82.21875,0.46118951612903225,0.391304347826087,11.375,24.5,0.7760968229954615,17.46875,2.78125,8.03125,20.9375,15.21875
1448,2003,2,0.8275862068965517,67.62068965517241,78.41379310344827,0.4566265060240964,0.3443579766536965,14.758620689655173,26.93103448275862,0.7525906735751295,14.586206896551724,4.379310344827586,6.413793103448276,18.482758620689655,15.10344827586207
1190,2003,15,0.6296296296296297,77.48148148148148,79.70370370370371,0.4571773220747889,0.3439024390243902,14.0,24.037037037037038,0.7388059701492538,14.037037037037036,5.2592592592592595,10.703703703703704,19.51851851851852,18.74074074074074
1462,2003,3,0.8333333333333334,65.96666666666667,78.23333333333333,0.4527027027027027,0.3621013133208255,13.933333333333334,25.5,0.746922024623803,16.4,3.033333333333333,5.466666666666667,15.766666666666667,13.033333333333333
1407,2003,14,0.8333333333333334,70.56666666666666,79.36666666666666,0.43214285714285716,0.3341176470588235,15.066666666666666,24.7,0.6877133105802048,15.066666666666666,5.2,9.533333333333333,16.6,13.733333333333333
1197,2004,16,0.4666666666666667,73.96666666666667,72.1,0.4136282127913927,0.3469945355191257,11.433333333333334,22.533333333333335,0.7133152173913043,12.7,1.6,8.333333333333334,21.9,16.933333333333334
1250,2004,16,0.6428571428571429,63.67857142857143,65.85714285714286,0.42157511581733953,0.3460764587525151,11.178571428571429,24.428571428571427,0.7171171171171171,12.5,3.3214285714285716,7.178571428571429,18.857142857142858,14.642857142857142
1104,2004,8,0.5862068965517241,67.44827586206897,72.20689655172414,0.4526645768025078,0.38333333333333336,11.310344827586206,24.0,0.6987381703470031,11.862068965517242,3.103448275862069,6.448275862068965,18.344827586206897,13.275862068965518
1356,2004,9,0.8620689655172413,62.89655172413793,71.27586206896552,0.44463869463869465,0.3288973384030418,13.206896551724139,22.20689655172414,0.6878504672897197,14.10344827586207,3.103448275862069,10.275862068965518,19.379310344827587,12.068965517241379
1163,2004,2,0.8181818181818182,63.93939393939394,79.0909090909091,0.48089017900338654,0.40037950664136623,15.303030303030303,29.484848484848484,0.616191904047976,18.242424242424242,8.727272727272727,6.151515151515151,16.060606060606062,13.787878787878787
1436,2004,15,0.7333333333333333,62.1,66.4,0.4261025029797378,0.3282051282051282,11.633333333333333,24.9,0.6788990825688074,14.566666666666666,2.8666666666666667,7.0,15.266666666666667,12.566666666666666
1177,2004,7,0.7,67.66666666666667,70.86666666666666,0.46976175931582165,0.36255924170616116,12.066666666666666,23.766666666666666,0.7038834951456311,13.733333333333333,2.3666666666666667,5.7,17.4,13.433333333333334
1173,2004,10,0.75,64.09375,67.96875,0.4517096580683863,0.3269230769230769,12.21875,25.78125,0.670028818443804,14.9375,2.84375,4.53125,17.09375,14.28125
1181,2004,1,0.84375,64.96875,79.75,0.47140566541956175,0.368,13.40625,22.84375,0.7313237221494102,14.25,6.8125,9.34375,18.71875,14.1875
1106,2004,16,0.5333333333333333,60.6,61.43333333333333,0.4220246238030096,0.33400402414486924,11.7,22.766666666666666,0.6572700296735905,10.266666666666667,3.1333333333333333,7.066666666666666,18.7,17.2
1211,2004,2,0.9310344827586207,65.93103448275862,82.34482758620689,0.5149847094801223,0.4144736842105263,11.551724137931034,27.93103448275862,0.7562408223201175,18.20689655172414,3.793103448275862,6.275862068965517,15.931034482758621,13.551724137931034
1434,2004,15,0.5862068965517241,71.44827586206897,72.27586206896552,0.4440321583178726,0.3128834355828221,11.89655172413793,26.517241379310345,0.7110799438990182,15.413793103448276,3.2758620689655173,6.655172413793103,22.517241379310345,16.17241379310345
1264,2004,12,0.8275862068965517,63.44827586206897,74.34482758620689,0.4415990006246096,0.36784140969163,12.172413793103448,22.689655172413794,0.7595772787318362,10.793103448275861,4.172413793103448,9.448275862068966,20.310344827586206,13.0
1196,2004,5,0.6666666666666666,69.13333333333334,76.96666666666667,0.4826762246117085,0.37962962962962965,10.233333333333333,24.933333333333334,0.7525252525252525,16.266666666666666,3.1333333333333333,6.533333333333333,18.866666666666667,14.666666666666666
1268,2004,4,0.6333333333333333,71.76666666666667,77.36666666666666,0.4408376963350785,0.3347826086956522,15.766666666666667,25.733333333333334,0.6264591439688716,14.033333333333333,6.766666666666667,8.733333333333333,19.5,15.133333333333333
1431,2004,13,0.7586206896551724,67.24137931034483,75.48275862068965,0.47058823529411764,0.3782608695652174,10.275862068965518,24.06896551724138,0.7464589235127479,16.275862068965516,2.6206896551724137,7.0,17.06896551724138,13.551724137931034
1305,2004,10,0.7333333333333333,66.16666666666667,75.5,0.4554736245036869,0.34032634032634035,13.4,25.466666666666665,0.7144846796657381,14.233333333333333,4.7,6.5,18.3,13.0
1277,2004,7,0.6206896551724138,67.34482758620689,71.44827586206897,0.4952185792349727,0.4039301310043668,9.10344827586207,21.379310344827587,0.7693661971830986,14.724137931034482,1.8620689655172413,7.068965517241379,20.82758620689655,14.620689655172415
1314,2004,6,0.6428571428571429,75.46428571428571,83.07142857142857,0.4623955431754875,0.3540856031128405,15.357142857142858,24.642857142857142,0.6797752808988764,18.357142857142858,4.214285714285714,9.607142857142858,18.5,15.642857142857142
1102,2004,11,0.7857142857142857,50.42857142857143,60.17857142857143,0.4825828377230246,0.38102893890675243,6.142857142857143,15.357142857142858,0.7090909090909091,13.25,2.357142857142857,7.785714285714286,16.642857142857142,10.785714285714286
1371,2004,8,0.6785714285714286,64.46428571428571,72.28571428571429,0.4591708542713568,0.3538135593220339,11.785714285714286,25.321428571428573,0.7168784029038112,13.25,3.142857142857143,6.785714285714286,18.107142857142858,13.142857142857142
1112,2004,9,0.6896551724137931,78.41379310344827,87.51724137931035,0.48488063660477454,0.38420107719928187,13.89655172413793,25.689655172413794,0.786053882725832,18.896551724137932,4.551724137931035,6.9655172413793105,16.06896551724138,14.96551724137931
1386,2004,1,0.9642857142857143,61.5,77.78571428571429,0.47861635220125787,0.4068554396423249,9.678571428571429,23.25,0.7027522935779816,16.535714285714285,3.5714285714285716,9.142857142857142,17.035714285714285,11.714285714285714
1251,2004,16,0.5483870967741935,67.0,68.74193548387096,0.42721695482431676,0.3040650406504065,13.225806451612904,24.161290322580644,0.6832504145936982,13.774193548387096,3.3225806451612905,8.774193548387096,19.419354838709676,15.806451612903226
1390,2004,1,0.9666666666666667,60.7,73.93333333333334,0.48418491484184917,0.36619718309859156,11.1,25.2,0.752,16.366666666666667,4.433333333333334,6.366666666666666,17.266666666666666,13.966666666666667
1427,2004,16,0.5714285714285714,72.64285714285714,72.42857142857143,0.42983565107458915,0.3608058608058608,12.357142857142858,25.142857142857142,0.7019374068554396,12.607142857142858,2.7857142857142856,6.892857142857143,19.821428571428573,17.107142857142858
1393,2004,5,0.75,66.82142857142857,72.92857142857143,0.4632396891811118,0.3118556701030928,13.928571428571429,24.714285714285715,0.6363636363636364,15.357142857142858,6.857142857142857,7.892857142857143,17.642857142857142,12.785714285714286
1140,2004,12,0.7037037037037037,65.37037037037037,72.18518518518519,0.4867573371510379,0.34523809523809523,9.962962962962964,23.444444444444443,0.729064039408867,14.666666666666666,3.259259259259259,7.185185185185185,19.11111111111111,14.0
1400,2004,3,0.7666666666666667,66.4,77.13333333333334,0.4406599254922831,0.36042402826855124,16.3,25.1,0.6755952380952381,13.833333333333334,3.9,6.966666666666667,19.433333333333334,11.866666666666667
1343,2004,14,0.7307692307692307,56.80769230769231,62.5,0.47897774113767516,0.3435448577680525,8.576923076923077,22.192307692307693,0.7116279069767442,13.115384615384615,3.269230769230769,6.653846153846154,18.115384615384617,13.5
1403,2004,8,0.6875,66.4375,73.40625,0.4641711229946524,0.3390804597701149,11.3125,22.6875,0.7377049180327869,14.75,3.53125,8.25,16.71875,12.46875
1150,2004,9,0.7241379310344828,71.44827586206897,79.34482758620689,0.45048654836863194,0.3434650455927052,14.758620689655173,26.17241379310345,0.6447876447876448,16.20689655172414,2.9655172413793105,8.724137931034482,18.896551724137932,15.310344827586206
1448,2004,4,0.6785714285714286,75.64285714285714,83.82142857142857,0.4716312056737589,0.3828264758497317,14.035714285714286,23.5,0.7131474103585658,15.75,3.25,9.25,20.821428571428573,15.035714285714286
1433,2004,13,0.7666666666666667,63.56666666666667,70.8,0.47393939393939394,0.3862745098039216,12.333333333333334,25.4,0.6039933444259568,13.0,3.8666666666666667,6.733333333333333,17.566666666666666,16.433333333333334
1130,2004,6,0.71875,63.75,68.75,0.45353594389246055,0.3191489361702128,12.8125,23.71875,0.6786632390745502,15.90625,3.03125,7.03125,15.90625,13.375
1428,2004,11,0.7419354838709677,57.61290322580645,64.90322580645162,0.4731675392670157,0.39278131634819535,10.64516129032258,24.0,0.7134831460674157,12.806451612903226,3.5161290322580645,4.451612903225806,17.483870967741936,14.225806451612904
1153,2004,4,0.8,62.9,76.9,0.45741680767061477,0.38475177304964536,13.133333333333333,24.133333333333333,0.6676176890156919,16.033333333333335,5.066666666666666,7.9,19.433333333333334,12.1
1190,2004,13,0.8275862068965517,70.24137931034483,77.93103448275862,0.463882618510158,0.35450819672131145,12.206896551724139,25.517241379310345,0.6773700305810397,15.379310344827585,5.586206896551724,10.931034482758621,16.862068965517242,16.17241379310345
1210,2004,3,0.71875,67.28125,78.0625,0.47002141327623126,0.3741935483870968,11.375,26.09375,0.6929347826086957,15.78125,4.84375,8.84375,21.21875,15.46875
1320,2004,14,0.6896551724137931,65.24137931034483,69.20689655172414,0.4392462638076673,0.34982935153583616,8.931034482758621,25.896551724137932,0.7352941176470589,13.0,1.9655172413793103,5.241379310344827,16.96551724137931,12.655172413793103
1228,2004,5,0.8,62.8,72.53333333333333,0.4645348837209302,0.3415841584158416,12.033333333333333,22.933333333333334,0.6960600375234521,16.766666666666666,3.8,6.833333333333333,19.1,12.566666666666666
1293,2004,12,0.8333333333333334,69.4,80.8,0.49635854341736696,0.3333333333333333,12.233333333333333,25.3,0.7133956386292835,18.833333333333332,4.266666666666667,7.666666666666667,18.066666666666666,13.8
1242,2004,4,0.7142857142857143,68.17857142857143,74.85714285714286,0.4631449631449631,0.33471933471933474,12.071428571428571,26.5,0.706953642384106,17.25,4.928571428571429,6.892857142857143,20.464285714285715,14.428571428571429
1227,2004,13,0.7741935483870968,62.516129032258064,70.0,0.45585689555683784,0.3934010152284264,13.290322580645162,22.161290322580644,0.6341107871720116,14.774193548387096,2.7419354838709675,7.67741935483871,17.64516129032258,12.580645161290322
1246,2004,1,0.8666666666666667,62.8,73.13333333333334,0.46920821114369504,0.3549618320610687,11.8,24.033333333333335,0.6962457337883959,15.6,3.3666666666666667,7.9,18.433333333333334,14.5
1272,2004,7,0.75,65.92857142857143,73.57142857142857,0.4220462850182704,0.35988200589970504,13.464285714285714,25.142857142857142,0.6615384615384615,14.285714285714286,5.107142857142857,7.464285714285714,18.214285714285715,12.928571428571429
1376,2004,10,0.696969696969697,62.75757575757576,70.9090909090909,0.4359916054564533,0.3303834808259587,12.696969696969697,23.636363636363637,0.6735905044510386,14.848484848484848,5.242424242424242,8.93939393939394,18.0,13.212121212121213
1280,2004,2,0.8928571428571429,66.28571428571429,77.10714285714286,0.46764346764346765,0.3542074363992172,14.75,26.107142857142858,0.662704309063893,13.678571428571429,4.5,9.178571428571429,16.25,15.464285714285714
1284,2004,15,0.65625,66.90625,68.78125,0.41918903483723585,0.35030864197530864,9.375,24.0,0.7463126843657817,13.8125,2.625,7.65625,17.53125,13.40625
1301,2004,3,0.6896551724137931,65.20689655172414,73.34482758620689,0.45195954487989887,0.3432624113475177,10.03448275862069,23.689655172413794,0.7982456140350878,14.862068965517242,2.3448275862068964,6.9655172413793105,18.517241379310345,13.758620689655173
1418,2004,14,0.6923076923076923,69.88461538461539,76.26923076923077,0.463302752293578,0.37217391304347824,11.653846153846153,21.96153846153846,0.6866537717601547,16.115384615384617,2.1153846153846154,8.692307692307692,18.653846153846153,14.538461538461538
1329,2004,2,0.896551724137931,63.89655172413793,78.20689655172414,0.5128518971848225,0.3783783783783784,11.379310344827585,24.17241379310345,0.6953846153846154,16.06896551724138,3.586206896551724,7.862068965517241,19.413793103448278,13.448275862068966
1186,2004,15,0.5714285714285714,68.35714285714286,70.25,0.4769442532690984,0.3760869565217391,9.142857142857142,21.178571428571427,0.7034482758620689,15.714285714285714,1.5,6.357142857142857,20.321428571428573,15.214285714285714
1334,2004,12,0.7666666666666667,63.8,69.16666666666667,0.4686868686868687,0.35542168674698793,9.266666666666667,24.266666666666666,0.7376093294460642,14.3,3.2,5.833333333333333,16.9,14.1
1344,2004,5,0.7142857142857143,64.32142857142857,71.5,0.45329849771391245,0.3681592039800995,11.678571428571429,21.892857142857142,0.716636197440585,15.892857142857142,5.035714285714286,9.285714285714286,16.107142857142858,14.928571428571429
1338,2004,3,0.875,56.09375,68.875,0.4812865497076023,0.3145539906103286,12.90625,23.71875,0.6523076923076923,15.0625,4.90625,5.875,14.5,12.4375
1416,2004,14,0.8275862068965517,62.206896551724135,70.51724137931035,0.45792079207920794,0.353518821603928,12.379310344827585,23.896551724137932,0.722567287784679,16.689655172413794,4.827586206896552,8.827586206896552,18.17241379310345,15.137931034482758
1412,2004,9,0.6896551724137931,67.0,74.55172413793103,0.44315030504714364,0.3304042179261863,12.344827586206897,22.689655172413794,0.6539130434782608,17.586206896551722,3.7241379310344827,11.758620689655173,20.93103448275862,13.620689655172415
1449,2004,8,0.6333333333333333,78.23333333333333,81.43333333333334,0.4629128316188414,0.3551912568306011,12.4,23.0,0.713527851458886,16.066666666666666,2.8666666666666667,7.333333333333333,21.233333333333334,15.2
1435,2004,6,0.7,64.73333333333333,73.83333333333333,0.44857640906449736,0.3611111111111111,11.433333333333334,24.2,0.7128874388254486,16.633333333333333,3.5,7.566666666666666,17.8,12.766666666666667
1444,2004,11,0.8666666666666667,65.93333333333334,79.2,0.4631401238041643,0.37985865724381623,14.366666666666667,23.666666666666668,0.7202797202797203,15.466666666666667,2.7333333333333334,8.766666666666667,19.366666666666667,13.3
1458,2004,6,0.8,56.666666666666664,68.63333333333334,0.44836272040302266,0.32954545454545453,11.266666666666667,21.7,0.7169517884914464,13.4,2.8,6.966666666666667,15.4,9.933333333333334
1350,2004,11,0.625,59.0,64.53125,0.4094307073030477,0.3062605752961083,11.96875,23.5,0.7244094488188977,12.15625,4.375,7.09375,18.6875,13.0625
1462,2004,7,0.696969696969697,62.36363636363637,70.42424242424242,0.4411764705882353,0.3696612665684831,11.787878787878787,23.696969696969695,0.679160419790105,13.484848484848484,2.242424242424242,7.03030303030303,16.636363636363637,12.545454545454545
1257,2004,10,0.6896551724137931,60.89655172413793,73.27586206896552,0.4203069657615112,0.3392070484581498,11.655172413793103,26.275862068965516,0.7484076433121019,15.241379310344827,5.206896551724138,8.344827586206897,20.448275862068964,13.89655172413793
