,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1431,2003,13,0.1724137931034483,73.41379310344827,62.6551724137931,0.435709526982012,0.36404494382022473,10.0,23.96551724137931,0.6790606653620352,12.068965517241379,3.7586206896551726,5.379310344827586,19.275862068965516,17.551724137931036
1305,2003,10,0.5666666666666667,71.83333333333333,76.3,0.43365881677197016,0.353515625,12.9,25.1,0.7127532777115614,11.533333333333333,3.7666666666666666,6.633333333333334,20.866666666666667,12.833333333333334
1277,2003,7,0.6129032258064516,60.96774193548387,67.2258064516129,0.45075757575757575,0.36626506024096384,10.67741935483871,24.258064516129032,0.7346938775510204,13.612903225806452,3.7096774193548385,6.387096774193548,20.032258064516128,14.548387096774194
1314,2003,6,0.53125,70.84375,71.15625,0.42804232804232806,0.34718498659517427,11.875,23.0625,0.6622516556291391,15.3125,4.6875,8.15625,17.25,15.0
1102,2003,11,0.42857142857142855,57.0,57.25,0.48114901256732495,0.37564322469982847,4.178571428571429,16.821428571428573,0.651356993736952,13.0,1.7857142857142858,5.964285714285714,18.75,11.428571428571429
1371,2003,8,0.5862068965517241,66.34482758620689,67.89655172413794,0.43188759926695175,0.3185011709601874,12.379310344827585,23.79310344827586,0.6914191419141914,13.310344827586206,3.2758620689655173,7.413793103448276,19.448275862068964,14.827586206896552
1112,2003,9,0.8928571428571429,70.25,85.21428571428571,0.46141304347826084,0.3505338078291815,15.178571428571429,27.642857142857142,0.7014285714285714,17.642857142857142,4.214285714285714,8.464285714285714,17.75,14.785714285714286
1386,2003,1,0.7931034482758621,59.275862068965516,70.62068965517241,0.44550063371356147,0.3675078864353312,11.172413793103448,24.137931034482758,0.6828046744574291,14.0,5.551724137931035,7.206896551724138,18.75862068965517,12.931034482758621
1251,2003,16,0.4827586206896552,69.51724137931035,65.51724137931035,0.40251156642432256,0.3018867924528302,11.551724137931034,24.20689655172414,0.7393767705382436,11.310344827586206,3.0344827586206895,8.620689655172415,20.137931034482758,18.17241379310345
1390,2003,1,0.7419354838709677,66.96774193548387,72.25806451612904,0.44191217342968314,0.3577371048252912,13.741935483870968,25.129032258064516,0.6754658385093167,14.64516129032258,3.3548387096774195,5.516129032258065,18.516129032258064,14.32258064516129
1427,2003,16,0.34615384615384615,72.03846153846153,66.15384615384616,0.40100430416068866,0.3333333333333333,9.692307692307692,24.115384615384617,0.7090301003344481,12.038461538461538,2.269230769230769,5.038461538461538,20.26923076923077,16.46153846153846
1393,2003,5,0.8275862068965517,69.89655172413794,80.10344827586206,0.4700665188470067,0.33043478260869563,14.310344827586206,26.896551724137932,0.6934306569343066,14.96551724137931,7.275862068965517,8.310344827586206,16.586206896551722,13.620689655172415
1140,2003,12,0.7419354838709677,63.67741935483871,72.45161290322581,0.46884833228445566,0.384,10.870967741935484,24.419354838709676,0.753004005340454,13.419354838709678,2.5161290322580645,6.935483870967742,21.419354838709676,13.741935483870968
1400,2003,3,0.7857142857142857,68.67857142857143,78.85714285714286,0.448512585812357,0.34893617021276596,16.178571428571427,26.142857142857142,0.7147147147147147,14.5,3.857142857142857,6.392857142857143,20.357142857142858,13.428571428571429
1343,2003,14,0.5769230769230769,62.34615384615385,65.23076923076923,0.4637904468412943,0.3418803418803419,8.346153846153847,20.307692307692307,0.6870588235294117,14.576923076923077,1.6923076923076923,7.269230769230769,17.923076923076923,11.807692307692308
1403,2003,8,0.6,67.2,73.53333333333333,0.46714129244249725,0.321656050955414,11.7,22.9,0.6605960264900662,16.333333333333332,2.5,8.6,16.533333333333335,11.0
1150,2003,9,0.4482758620689655,69.89655172413794,68.44827586206897,0.39621559633027525,0.33285302593659943,14.655172413793103,23.275862068965516,0.6337308347529813,14.517241379310345,2.0344827586206895,8.482758620689655,18.344827586206897,13.724137931034482
1448,2003,4,0.8275862068965517,67.62068965517241,78.41379310344827,0.4566265060240964,0.3443579766536965,14.758620689655173,26.93103448275862,0.7525906735751295,14.586206896551724,4.379310344827586,6.413793103448276,18.482758620689655,15.10344827586207
1433,2003,13,0.6428571428571429,67.96428571428571,74.03571428571429,0.4491626794258373,0.3653061224489796,12.0,26.142857142857142,0.7088607594936709,12.178571428571429,5.071428571428571,6.285714285714286,18.75,13.964285714285714
1130,2003,6,0.6206896551724138,76.34482758620689,79.65517241379311,0.4687861271676301,0.3445544554455445,13.793103448275861,22.06896551724138,0.6908602150537635,17.0,2.896551724137931,7.0,18.96551724137931,13.344827586206897
1428,2003,11,0.7666666666666667,60.0,66.73333333333333,0.45663600525624176,0.38188277087033745,10.133333333333333,23.2,0.7039007092198581,13.2,3.7666666666666666,4.666666666666667,20.1,12.7
1153,2003,4,0.6071428571428571,61.5,67.32142857142857,0.4039067422810334,0.3424908424908425,12.142857142857142,23.392857142857142,0.6898839137645107,12.285714285714286,4.25,5.178571428571429,18.964285714285715,10.607142857142858
1190,2003,13,0.6296296296296297,77.48148148148148,79.70370370370371,0.4571773220747889,0.3439024390243902,14.0,24.037037037037038,0.7388059701492538,14.037037037037036,5.2592592592592595,10.703703703703704,19.51851851851852,18.74074074074074
1210,2003,3,0.5,69.60714285714286,74.07142857142857,0.44660766961651915,0.3471615720524017,14.035714285714286,24.75,0.6773648648648649,15.571428571428571,5.357142857142857,8.071428571428571,18.571428571428573,15.178571428571429
1320,2003,14,0.37037037037037035,68.70370370370371,65.14814814814815,0.4475777295733912,0.3763440860215054,8.11111111111111,22.85185185185185,0.6790393013100436,13.925925925925926,1.7407407407407407,4.962962962962963,16.51851851851852,13.25925925925926
1228,2003,5,0.8,61.4,75.43333333333334,0.48566308243727596,0.3685950413223141,9.733333333333333,25.4,0.7225130890052356,18.266666666666666,3.1,7.0,19.133333333333333,13.166666666666666
1293,2003,12,0.5555555555555556,69.55555555555556,74.85185185185185,0.4586185438705663,0.3327239488117002,13.518518518518519,24.14814814814815,0.7101167315175098,15.851851851851851,4.555555555555555,7.0,17.62962962962963,13.703703703703704
1242,2003,4,0.7666666666666667,66.36666666666666,81.33333333333333,0.48528624933119313,0.33962264150943394,14.3,26.9,0.6657458563535912,16.733333333333334,4.9,10.133333333333333,16.7,14.9
1227,2003,13,0.7241379310344828,68.93103448275862,75.44827586206897,0.4766961651917404,0.4124168514412417,13.517241379310345,24.344827586206897,0.5975232198142415,16.448275862068964,3.310344827586207,6.172413793103448,19.448275862068964,12.517241379310345
1246,2003,1,0.90625,64.09375,77.53125,0.48742643124665597,0.3559322033898305,12.875,24.15625,0.706766917293233,16.1875,5.09375,7.8125,17.375,14.0625
1272,2003,7,0.7931034482758621,65.82758620689656,74.51724137931035,0.4379310344827586,0.3487972508591065,14.068965517241379,25.96551724137931,0.6536144578313253,16.620689655172413,5.068965517241379,7.379310344827586,18.75862068965517,13.793103448275861
1376,2003,10,0.42857142857142855,67.25,65.67857142857143,0.4214824120603015,0.29568788501026694,10.964285714285714,21.535714285714285,0.6827852998065764,13.857142857142858,3.2857142857142856,8.357142857142858,17.392857142857142,13.321428571428571
1280,2003,2,0.7,60.166666666666664,70.16666666666667,0.47192353643966545,0.3436213991769547,12.666666666666666,24.6,0.6767485822306238,14.5,3.7333333333333334,8.733333333333333,15.9,15.633333333333333
1284,2003,15,0.5357142857142857,67.07142857142857,66.0,0.4273097826086957,0.3339622641509434,8.25,25.071428571428573,0.6849087893864013,14.321428571428571,2.7142857142857144,7.892857142857143,16.964285714285715,14.928571428571429
1301,2003,3,0.6,68.0,72.4,0.45625,0.3540740740740741,9.733333333333333,22.033333333333335,0.7703583061889251,14.666666666666666,3.066666666666667,7.766666666666667,18.666666666666668,14.2
1418,2003,14,0.6785714285714286,69.5,76.03571428571429,0.46731826511912034,0.32367972742759793,12.892857142857142,22.964285714285715,0.6596774193548387,14.821428571428571,3.9285714285714284,7.964285714285714,18.785714285714285,15.428571428571429
1329,2003,2,0.6896551724137931,62.206896551724135,68.72413793103448,0.44492843808338517,0.375,12.379310344827585,24.06896551724138,0.6512345679012346,12.241379310344827,5.586206896551724,8.793103448275861,20.137931034482758,14.655172413793103
1186,2003,15,0.5862068965517241,66.27586206896552,69.96551724137932,0.4666666666666667,0.35142118863049093,9.379310344827585,22.862068965517242,0.7337192474674384,14.793103448275861,2.7241379310344827,7.689655172413793,21.482758620689655,17.03448275862069
1334,2003,12,0.42857142857142855,66.0,65.92857142857143,0.41414141414141414,0.3253424657534247,11.178571428571429,23.25,0.709278350515464,11.785714285714286,2.7142857142857144,5.785714285714286,19.714285714285715,13.5
1344,2003,5,0.5517241379310345,68.34482758620689,72.06896551724138,0.43173652694610776,0.3392226148409894,12.137931034482758,22.620689655172413,0.7862068965517242,14.827586206896552,5.724137931034483,8.724137931034482,17.379310344827587,14.310344827586206
1338,2003,3,0.8666666666666667,58.833333333333336,74.6,0.5021806853582554,0.35834896810506567,11.3,25.366666666666667,0.6359649122807017,17.766666666666666,4.1,8.066666666666666,17.966666666666665,15.1
1416,2003,14,0.6451612903225806,65.83870967741936,71.74193548387096,0.45161290322580644,0.35714285714285715,12.225806451612904,24.032258064516128,0.7342995169082126,14.096774193548388,3.064516129032258,8.129032258064516,18.774193548387096,15.419354838709678
1412,2003,9,0.6,72.53333333333333,77.0,0.443169968717414,0.32432432432432434,12.533333333333333,22.066666666666666,0.6720257234726688,14.9,2.7,11.8,21.166666666666668,14.533333333333333
1449,2003,8,0.37037037037037035,75.03703703703704,72.4074074074074,0.4340425531914894,0.3411764705882353,12.88888888888889,21.48148148148148,0.6643478260869565,13.555555555555555,2.925925925925926,6.518518518518518,21.51851851851852,15.703703703703704
1435,2003,6,0.3793103448275862,72.10344827586206,68.89655172413794,0.4371951219512195,0.32849364791288566,10.482758620689655,22.689655172413794,0.6950998185117967,14.241379310344827,3.9310344827586206,7.793103448275862,19.24137931034483,16.03448275862069
1444,2003,11,0.6551724137931034,63.37931034482759,69.86206896551724,0.4331288343558282,0.3373493975903614,13.413793103448276,21.586206896551722,0.6914728682170542,12.758620689655173,2.5517241379310347,8.96551724137931,19.862068965517242,13.586206896551724
1458,2003,6,0.7586206896551724,58.689655172413794,70.72413793103448,0.46449136276391556,0.35912698412698413,10.310344827586206,22.551724137931036,0.7411347517730497,13.310344827586206,2.8275862068965516,6.9655172413793105,14.827586206896552,10.517241379310345
1350,2003,11,0.5357142857142857,62.285714285714285,65.71428571428571,0.41650422352176736,0.3412844036697248,11.142857142857142,22.285714285714285,0.7018867924528301,13.035714285714286,3.9642857142857144,6.607142857142857,18.25,12.25
1462,2003,7,0.8333333333333334,65.96666666666667,78.23333333333333,0.4527027027027027,0.3621013133208255,13.933333333333334,25.5,0.746922024623803,16.4,3.033333333333333,5.466666666666667,15.766666666666667,13.033333333333333
1257,2003,10,0.8,68.46666666666667,81.83333333333333,0.45972602739726026,0.3603988603988604,13.2,25.1,0.6958831341301461,16.6,4.733333333333333,7.2,22.666666666666668,13.366666666666667
1324,2004,16,0.39285714285714285,74.10714285714286,73.39285714285714,0.4288235294117647,0.3339449541284404,12.75,21.642857142857142,0.6464174454828661,13.928571428571429,3.357142857142857,8.678571428571429,19.428571428571427,13.428571428571429
1105,2004,16,0.4482758620689655,73.37931034482759,69.79310344827586,0.40798094103633115,0.31746031746031744,12.517241379310345,23.96551724137931,0.688953488372093,12.344827586206897,2.5517241379310347,7.206896551724138,21.517241379310345,16.17241379310345
1112,2004,3,0.6896551724137931,78.41379310344827,87.51724137931035,0.48488063660477454,0.38420107719928187,13.89655172413793,25.689655172413794,0.786053882725832,18.896551724137932,4.551724137931035,6.9655172413793105,16.06896551724138,14.96551724137931
1429,2004,14,0.8888888888888888,57.22222222222222,68.48148148148148,0.5073700543056633,0.39588688946015427,10.444444444444445,22.074074074074073,0.7113970588235294,15.11111111111111,2.7037037037037037,5.407407407407407,14.25925925925926,12.666666666666666
1130,2004,4,0.71875,63.75,68.75,0.45353594389246055,0.3191489361702128,12.8125,23.71875,0.6786632390745502,15.90625,3.03125,7.03125,15.90625,13.375
1335,2004,13,0.6296296296296297,63.592592592592595,71.44444444444444,0.45263870094722597,0.39730639730639733,10.851851851851851,24.0,0.687984496124031,16.0,2.6666666666666665,6.37037037037037,17.814814814814813,13.62962962962963
1153,2004,7,0.8,62.9,76.9,0.45741680767061477,0.38475177304964536,13.133333333333333,24.133333333333333,0.6676176890156919,16.033333333333335,5.066666666666666,7.9,19.433333333333334,12.1
1234,2004,10,0.5714285714285714,68.85714285714286,71.5,0.4580818242790074,0.3673469387755102,10.821428571428571,27.035714285714285,0.6666666666666666,15.178571428571429,4.5,7.357142857142857,18.714285714285715,16.214285714285715
1211,2004,3,0.9310344827586207,65.93103448275862,82.34482758620689,0.5149847094801223,0.4144736842105263,11.551724137931034,27.93103448275862,0.7562408223201175,18.20689655172414,3.793103448275862,6.275862068965517,15.931034482758621,13.551724137931034
1457,2004,14,0.5384615384615384,64.84615384615384,65.1923076923077,0.4264178033022254,0.3169642857142857,12.153846153846153,21.384615384615383,0.6978967495219885,12.346153846153847,4.346153846153846,8.26923076923077,19.192307692307693,14.076923076923077
1228,2004,1,0.8,62.8,72.53333333333333,0.4645348837209302,0.3415841584158416,12.033333333333333,22.933333333333334,0.6960600375234521,16.766666666666666,3.8,6.833333333333333,19.1,12.566666666666666
1192,2004,16,0.5714285714285714,68.10714285714286,68.64285714285714,0.42528735632183906,0.3450087565674256,11.25,21.464285714285715,0.6919739696312365,13.571428571428571,4.321428571428571,6.964285714285714,19.857142857142858,12.0
1246,2004,2,0.8666666666666667,62.8,73.13333333333334,0.46920821114369504,0.3549618320610687,11.8,24.033333333333335,0.6962457337883959,15.6,3.3666666666666667,7.9,18.433333333333334,14.5
1184,2004,15,0.4444444444444444,73.07407407407408,72.29629629629629,0.4633982538616521,0.3645833333333333,10.88888888888889,22.555555555555557,0.6465798045602605,15.777777777777779,2.3703703703703702,7.037037037037037,20.296296296296298,15.851851851851851
1305,2004,9,0.7333333333333333,66.16666666666667,75.5,0.4554736245036869,0.34032634032634035,13.4,25.466666666666665,0.7144846796657381,14.233333333333333,4.7,6.5,18.3,13.0
1400,2004,8,0.7666666666666667,66.4,77.13333333333334,0.4406599254922831,0.36042402826855124,16.3,25.1,0.6755952380952381,13.833333333333334,3.9,6.966666666666667,19.433333333333334,11.866666666666667
1328,2004,3,0.6551724137931034,62.10344827586207,66.72413793103448,0.4085106382978723,0.33678756476683935,13.275862068965518,20.896551724137932,0.6644295302013423,12.379310344827585,5.0344827586206895,8.689655172413794,20.103448275862068,12.96551724137931
1310,2004,14,0.7,74.83333333333333,81.8,0.44938820912124583,0.32786885245901637,14.133333333333333,25.766666666666666,0.7444574095682613,15.466666666666667,4.766666666666667,7.233333333333333,19.666666666666668,14.433333333333334
1334,2004,8,0.7666666666666667,63.8,69.16666666666667,0.4686868686868687,0.35542168674698793,9.266666666666667,24.266666666666666,0.7376093294460642,14.3,3.2,5.833333333333333,16.9,14.1
1338,2004,9,0.875,56.09375,68.875,0.4812865497076023,0.3145539906103286,12.90625,23.71875,0.6523076923076923,15.0625,4.90625,5.875,14.5,12.4375
1403,2004,6,0.6875,66.4375,73.40625,0.4641711229946524,0.3390804597701149,11.3125,22.6875,0.7377049180327869,14.75,3.53125,8.25,16.71875,12.46875
1417,2004,11,0.39285714285714285,70.0,66.53571428571429,0.46225165562913906,0.3290155440414508,11.142857142857142,23.321428571428573,0.6415094339622641,14.428571428571429,2.607142857142857,4.535714285714286,18.428571428571427,15.785714285714286
1412,2004,11,0.6896551724137931,67.0,74.55172413793103,0.44315030504714364,0.3304042179261863,12.344827586206897,22.689655172413794,0.6539130434782608,17.586206896551722,3.7241379310344827,11.758620689655173,20.93103448275862,13.620689655172415
1261,2004,6,0.6428571428571429,63.607142857142854,66.53571428571429,0.4441340782122905,0.33611691022964507,11.392857142857142,25.214285714285715,0.6515151515151515,12.071428571428571,4.25,6.071428571428571,15.785714285714286,14.535714285714286
1428,2004,6,0.7419354838709677,57.61290322580645,64.90322580645162,0.4731675392670157,0.39278131634819535,10.64516129032258,24.0,0.7134831460674157,12.806451612903226,3.5161290322580645,4.451612903225806,17.483870967741936,14.225806451612904
1431,2004,11,0.7586206896551724,67.24137931034483,75.48275862068965,0.47058823529411764,0.3782608695652174,10.275862068965518,24.06896551724138,0.7464589235127479,16.275862068965516,2.6206896551724137,7.0,17.06896551724138,13.551724137931034
1448,2004,2,0.6785714285714286,75.64285714285714,83.82142857142857,0.4716312056737589,0.3828264758497317,14.035714285714286,23.5,0.7131474103585658,15.75,3.25,9.25,20.821428571428573,15.035714285714286
1151,2004,15,0.5925925925925926,76.85185185185185,78.44444444444444,0.4785714285714286,0.36313868613138683,11.851851851851851,22.555555555555557,0.7367549668874173,16.185185185185187,2.3703703703703702,7.62962962962963,17.185185185185187,16.037037037037038
1449,2004,1,0.6333333333333333,78.23333333333333,81.43333333333334,0.4629128316188414,0.3551912568306011,12.4,23.0,0.713527851458886,16.066666666666666,2.8666666666666667,7.333333333333333,21.233333333333334,15.2
1285,2004,16,0.3076923076923077,73.65384615384616,68.46153846153847,0.4400855920114123,0.33189655172413796,10.307692307692308,23.423076923076923,0.7012522361359571,11.615384615384615,3.3461538461538463,6.076923076923077,21.807692307692307,17.115384615384617
1452,2004,7,0.5357142857142857,66.0,65.25,0.4296246648793566,0.3469387755102041,9.678571428571429,21.785714285714285,0.6973415132924335,14.464285714285714,5.464285714285714,7.357142857142857,15.178571428571429,13.107142857142858
1166,2004,10,0.7142857142857143,61.464285714285715,68.35714285714286,0.45417515274949083,0.3789954337899543,10.464285714285714,24.035714285714285,0.6996587030716723,13.678571428571429,3.857142857142857,6.642857142857143,17.5,13.785714285714286
1454,2004,12,0.6428571428571429,71.92857142857143,76.57142857142857,0.47509578544061304,0.3767258382642998,11.928571428571429,23.285714285714285,0.7045454545454546,16.5,3.8214285714285716,6.0,21.071428571428573,15.357142857142858
1104,2004,5,0.5862068965517241,67.44827586206897,72.20689655172414,0.4526645768025078,0.38333333333333336,11.310344827586206,24.0,0.6987381703470031,11.862068965517242,3.103448275862069,6.448275862068965,18.344827586206897,13.275862068965518
1137,2004,14,0.4444444444444444,61.51851851851852,63.96296296296296,0.46205860255447034,0.30162412993039445,9.851851851851851,23.22222222222222,0.6612612612612613,12.703703703703704,2.185185185185185,8.333333333333334,19.555555555555557,16.37037037037037
1242,2004,3,0.7142857142857143,68.17857142857143,74.85714285714286,0.4631449631449631,0.33471933471933474,12.071428571428571,26.5,0.706953642384106,17.25,4.928571428571429,6.892857142857143,20.464285714285715,14.428571428571429
1163,2004,2,0.8181818181818182,63.93939393939394,79.0909090909091,0.48089017900338654,0.40037950664136623,15.303030303030303,29.484848484848484,0.616191904047976,18.242424242424242,8.727272727272727,6.151515151515151,16.060606060606062,13.787878787878787
1416,2004,15,0.8275862068965517,62.206896551724135,70.51724137931035,0.45792079207920794,0.353518821603928,12.379310344827585,23.896551724137932,0.722567287784679,16.689655172413794,4.827586206896552,8.827586206896552,18.17241379310345,15.137931034482758
1181,2004,1,0.84375,64.96875,79.75,0.47140566541956175,0.368,13.40625,22.84375,0.7313237221494102,14.25,6.8125,9.34375,18.71875,14.1875
1175,2004,16,0.4642857142857143,61.92857142857143,61.464285714285715,0.44530643910007756,0.33112582781456956,9.464285714285714,19.464285714285715,0.6923076923076923,10.607142857142858,2.607142857142857,6.75,17.571428571428573,15.25
1196,2004,4,0.6666666666666666,69.13333333333334,76.96666666666667,0.4826762246117085,0.37962962962962965,10.233333333333333,24.933333333333334,0.7525252525252525,16.266666666666666,3.1333333333333333,6.533333333333333,18.866666666666667,14.666666666666666
1325,2004,13,0.3333333333333333,69.66666666666667,66.66666666666667,0.40162398500936913,0.3524590163934426,11.766666666666667,22.8,0.7210982658959537,11.3,2.1333333333333333,6.1,19.7,15.0
1210,2004,5,0.71875,67.28125,78.0625,0.47002141327623126,0.3741935483870968,11.375,26.09375,0.6929347826086957,15.78125,4.84375,8.84375,21.21875,15.46875
1203,2004,12,0.6206896551724138,69.79310344827586,75.34482758620689,0.4657039711191336,0.3493975903614458,13.068965517241379,23.0,0.7156105100463679,15.10344827586207,3.413793103448276,8.379310344827585,19.17241379310345,15.724137931034482
1235,2004,9,0.5714285714285714,73.17857142857143,73.92857142857143,0.4614024749558044,0.3567567567567568,13.035714285714286,24.142857142857142,0.6424870466321243,14.178571428571429,4.535714285714286,8.035714285714286,17.321428571428573,14.535714285714286
1278,2004,8,0.4,71.7,70.06666666666666,0.4286526435474702,0.313543599257885,13.4,22.866666666666667,0.7142857142857143,15.0,4.666666666666667,6.866666666666666,18.466666666666665,13.766666666666667
1257,2004,4,0.6896551724137931,60.89655172413793,73.27586206896552,0.4203069657615112,0.3392070484581498,11.655172413793103,26.275862068965516,0.7484076433121019,15.241379310344827,5.206896551724138,8.344827586206897,20.448275862068964,13.89655172413793
1418,2004,13,0.6923076923076923,69.88461538461539,76.26923076923077,0.463302752293578,0.37217391304347824,11.653846153846153,21.96153846153846,0.6866537717601547,16.115384615384617,2.1153846153846154,8.692307692307692,18.653846153846153,14.538461538461538
1277,2004,5,0.6206896551724138,67.34482758620689,71.44827586206897,0.4952185792349727,0.4039301310043668,9.10344827586207,21.379310344827587,0.7693661971830986,14.724137931034482,1.8620689655172413,7.068965517241379,20.82758620689655,14.620689655172415
1330,2004,12,0.5862068965517241,70.17241379310344,73.65517241379311,0.4418604651162791,0.3415061295971979,12.758620689655173,25.620689655172413,0.7196581196581197,16.96551724137931,3.586206896551724,7.862068965517241,19.103448275862068,15.551724137931034
1280,2004,9,0.8928571428571429,66.28571428571429,77.10714285714286,0.46764346764346765,0.3542074363992172,14.75,26.107142857142858,0.662704309063893,13.678571428571429,4.5,9.178571428571429,16.25,15.464285714285714
1390,2004,8,0.9666666666666667,60.7,73.93333333333334,0.48418491484184917,0.36619718309859156,11.1,25.2,0.752,16.366666666666667,4.433333333333334,6.366666666666666,17.266666666666666,13.966666666666667
1301,2004,10,0.6896551724137931,65.20689655172414,73.34482758620689,0.45195954487989887,0.3432624113475177,10.03448275862069,23.689655172413794,0.7982456140350878,14.862068965517242,2.3448275862068964,6.9655172413793105,18.517241379310345,13.758620689655173
1150,2004,7,0.7241379310344828,71.44827586206897,79.34482758620689,0.45048654836863194,0.3434650455927052,14.758620689655173,26.17241379310345,0.6447876447876448,16.20689655172414,2.9655172413793105,8.724137931034482,18.896551724137932,15.310344827586206
1314,2004,1,0.6428571428571429,75.46428571428571,83.07142857142857,0.4623955431754875,0.3540856031128405,15.357142857142858,24.642857142857142,0.6797752808988764,18.357142857142858,4.214285714285714,9.607142857142858,18.5,15.642857142857142
1329,2004,2,0.896551724137931,63.89655172413793,78.20689655172414,0.5128518971848225,0.3783783783783784,11.379310344827585,24.17241379310345,0.6953846153846154,16.06896551724138,3.586206896551724,7.862068965517241,19.413793103448278,13.448275862068966
1368,2004,15,0.64,70.16,73.04,0.44084507042253523,0.334070796460177,11.72,23.76,0.6746411483253588,13.44,3.08,6.68,19.32,13.48
1356,2004,7,0.8620689655172413,62.89655172413793,71.27586206896552,0.44463869463869465,0.3288973384030418,13.206896551724139,22.20689655172414,0.6878504672897197,14.10344827586207,3.103448275862069,10.275862068965518,19.379310344827587,12.068965517241379
1388,2004,10,0.5714285714285714,69.57142857142857,75.82142857142857,0.46,0.37222222222222223,12.785714285714286,24.142857142857142,0.7219796215429404,12.392857142857142,2.892857142857143,6.357142857142857,19.214285714285715,16.25
1436,2004,13,0.7333333333333333,62.1,66.4,0.4261025029797378,0.3282051282051282,11.633333333333333,24.9,0.6788990825688074,14.566666666666666,2.8666666666666667,7.0,15.266666666666667,12.566666666666666
1393,2004,4,0.75,66.82142857142857,72.92857142857143,0.4632396891811118,0.3118556701030928,13.928571428571429,24.714285714285715,0.6363636363636364,15.357142857142858,6.857142857142857,7.892857142857143,17.642857142857142,12.785714285714286
1437,2004,5,0.5,68.13333333333334,69.66666666666667,0.44596273291925465,0.3612040133779264,11.9,23.5,0.7324414715719063,13.9,3.7333333333333334,6.2,19.3,16.033333333333335
1307,2004,12,0.46153846153846156,66.84615384615384,67.96153846153847,0.43849056603773584,0.36177474402730375,9.73076923076923,22.5,0.7264325323475046,13.576923076923077,2.769230769230769,5.423076923076923,17.653846153846153,12.653846153846153
1458,2004,6,0.8,56.666666666666664,68.63333333333334,0.44836272040302266,0.32954545454545453,11.266666666666667,21.7,0.7169517884914464,13.4,2.8,6.966666666666667,15.4,9.933333333333334
